step,f1,logp
11900,0.5093366530321892,-87.75812289315937
12000,0.5090779636881453,-87.76411129438071
12100,0.5085470085470085,-87.76942461525184
12200,0.5095246572903686,-87.71566494458287
12300,0.5094339622641509,-87.72537735967781
12400,0.5098736879558797,-87.73412910353673
12500,0.5099644128113879,-87.74338744392323
12600,0.5095111111111111,-87.75269178811624
12700,0.5095111111111111,-87.4095712106385
12800,0.5098736879558797,-87.03280996912507
12900,0.5098807192451487,-87.04196652043709
13000,0.5096153846153846,-86.74107285625279
13100,0.5101459594161624,-86.7498190235534
13200,0.510501957992168,-86.7586458903791
13300,0.5096992347392775,-86.76735867978275
13400,0.5096992347392775,-86.74975717428545
13500,0.5086314290799074,-86.62174772911357
13600,0.5084564714260281,-86.589053068277
13700,0.5093432995194874,-86.59755599444745
13800,0.5096153846153846,-86.60596953586155
13900,0.5097969362308514,-86.61423897358193
14000,0.5103202846975089,-86.2573655737061
14100,0.510048017072737,-86.26537515759684
14200,0.5112969222558263,-86.27269304475391
14300,0.5111229756184374,-86.28052215563247
14400,0.5101459594161624,-86.28857520915119
14500,0.5104185218165628,-86.29646161876863
14600,0.510501957992168,-85.99001935631378
14700,0.5103202846975089,-85.68833035586641
14800,0.5097899608401566,-85.69543925045562
14900,0.5100623330365094,-85.69829181704523
15000,0.5096153846153846,-85.70595175070355
15100,0.5097969362308514,-85.71298152678338
15200,0.511138834432365,-85.5281113653645
15300,0.5109645213050454,-85.51095874044637
15400,0.511055634807418,-85.42927672721711
15500,0.511055634807418,-85.2905812893338
15600,0.5106913756236636,-85.296848936686
15700,0.5106913756236636,-85.30405286824535
15800,0.510069506326858,-85.3107204779401
15900,0.5105094406840043,-85.31260278625862
