step,f1,logp
7600,0.5193100862392201,-98.12675901213967
7700,0.51883786316776,-97.59644102209364
7800,0.51864343264006,-97.40953718235883
7900,0.5164319248826291,-97.17188611837979
8000,0.5162502348299831,-96.85050503829312
8100,0.5163349605707849,-96.85895160770872
8200,0.5156807511737089,-96.87486799016341
8300,0.5143824027072758,-96.81140512574706
8400,0.5128977593673508,-96.77690803677758
8500,0.5126082047421905,-96.77985510897273
8600,0.5109269027882442,-96.7950397204894
8700,0.5098925946862635,-96.81000441283504
8800,0.5086792452830189,-96.82390467612768
8900,0.5089605734767025,-96.83841449216857
9000,0.5090566037735849,-96.84450741299666
9100,0.5093378607809848,-95.79247648019984
9200,0.5093378607809848,-95.54144686607182
9300,0.5092417955488495,-95.53319149764704
9400,0.5093237897909211,-95.41020036651851
9500,0.5110148747881755,-95.42307722419238
9600,0.5103500188182161,-95.31087578827605
9700,0.5104382170396841,-95.32257262237889
9800,0.5107183151560737,-95.06486716135592
9900,0.5117503290092122,-95.03804221380105
10000,0.5125797972211791,-94.82507250360467
10100,0.512108128402478,-94.83615325118426
10200,0.5135135135135135,-94.84114432307851
10300,0.5133308298911002,-94.55056149972125
10400,0.5128590200863525,-93.70690450994938
10500,0.511190520970472,-93.64520203032637
10600,0.5117503290092122,-93.25442094925444
10700,0.5114704776231666,-92.85290181379187
10800,0.5117414991546121,-92.864259570124
10900,0.5122134535888764,-92.7796715290615
11000,0.5138888888888888,-92.72276273989438
11100,0.5155488947171225,-92.70213847527167
11200,0.5155488947171225,-92.66454594060426
11300,0.5156337764463583,-92.67378548839612
11400,0.5162860351928117,-92.68445232296396
11500,0.5164794007490636,-92.69494494676313
11600,0.5160082381576484,-92.70391103643682
11700,0.5161169415292354,-92.70879659779305
11800,0.5157303370786517,-92.69804627951291
11900,0.5165761378535306,-92.33948333157495
12000,0.5174092100336952,-92.34850365175069
12100,0.517047583364556,-92.35477483826283
12200,0.5168539325842697,-92.36460048934617
12300,0.5169507398389211,-92.36087076265466
12400,0.5169507398389211,-92.3705080336284
12500,0.5162136832239925,-92.37950034041266
12600,0.5175060850028085,-92.38895097096474
12700,0.5165761378535306,-92.39832238754579
12800,0.5168539325842697,-92.39862735288271
12900,0.5173253418243117,-92.40698038195369
13000,0.5174929840972872,-92.41501506986592
13100,0.5176734617542548,-92.42403194879064
13200,0.5175766641735228,-92.42940692683372
13300,0.5172026925953628,-92.35929560304211
13400,0.5171188026192703,-92.36808673260026
13500,0.5175766641735228,-92.36745423765066
13600,0.5175766641735228,-92.07882457784652
13700,0.5185185185185185,-92.07231758130128
13800,0.5184215447914718,-92.08076364776683
13900,0.5194319880418535,-92.0870552288179
14000,0.5193349523631609,-91.86948874279638
14100,0.5178404632916122,-91.87758305632093
14200,0.5175766641735228,-91.8855738169924
14300,0.5180475032728633,-91.89174668588987
14400,0.5169380497847651,-91.82768216207967
14500,0.5171316232915184,-91.77803000043056
14600,0.5163949784523141,-91.64314663754647
14700,0.5177836016473231,-91.65082387205767
14800,0.5169507398389211,-91.65864280695487
14900,0.5174222555264144,-91.66618133027194
15000,0.5176999438097022,-91.58934268292569
15100,0.5178805467140984,-91.58292867423837
15200,0.5178805467140984,-91.55890842390593
15300,0.5179775280898876,-91.56626797933663
15400,0.5176999438097022,-91.44098148941508
15500,0.5173253418243117,-91.4436481487823
15600,0.5175060850028085,-91.36241013544628
15700,0.517047583364556,-91.36947697044181
15800,0.5169507398389211,-90.71709598699175
15900,0.5171444631815627,-90.71694475652829
