step,f1,logp,acc
10100,0.653375623017671,-71.320804608688,0.22826945543289184
10200,0.6527588813303099,-71.22674119565664,0.22610995754599572
10300,0.6533695980658809,-71.05283746888945,0.23702433899044992
10400,0.6535730472881099,-70.88853067611315,0.23992029398679734
10500,0.654891304347826,-70.57892474116032,0.23263312637805938
10600,0.6558216598885375,-70.59058204056528,0.23543047025799752
10700,0.6541999698386367,-70.35290386617547,0.23467109426856042
10800,0.6552036199095023,-70.24100055339214,0.22193732589483262
10900,0.6549072817729534,-70.25227382849219,0.22121112927794456
11000,0.6559155990957046,-70.26339695545741,0.22766652315855027
11100,0.655712993668978,-70.27438930731174,0.23688114583492278
11200,0.6542874396135265,-70.23897914999264,0.22497465647757053
11300,0.6535789791603746,-70.24968995757725,0.22545837312936784
11400,0.652962515114873,-70.25555506960671,0.23110981285572052
11500,0.6520556227327691,-70.26169635965243,0.2352978456020355
11600,0.6514579241577277,-70.11426709715444,0.2247902203351259
11700,0.6524565381708238,-70.1246026054875,0.2291373375058174
11800,0.6536776921915118,-70.13482926805318,0.22198879562318324
11900,0.6547044632086851,-70.14456671395132,0.22971827015280724
12000,0.6549072817729534,-70.15458825484723,0.21997548297047614
12100,0.655712993668978,-70.16281807376645,0.21936797350645065
12200,0.6552088044625358,-70.17264710461436,0.22619354709982872
12300,0.6559155990957046,-70.078527141492,0.22403443083167077
12400,0.6553127354935946,-69.75266487453237,0.22040527030825616
12500,0.6550270921131849,-69.23748406513272,0.22978628158569336
12600,0.6547098718914846,-69.1930170726084,0.22775654546916485
12700,0.6547098718914846,-69.20037017714266,0.22702161446213723
12800,0.6544139801144924,-69.20822055035532,0.22427223667502402
12900,0.6543098251959012,-69.1636352529383,0.21685478925704957
13000,0.6537011910146239,-69.16884318153186,0.22388767525553704
13100,0.6528825837609418,-69.17331258717707,0.2229322250187397
13200,0.6527714846699895,-69.18226317212958,0.227293601334095
13300,0.6535849056603774,-69.18481925044733,0.22066321209073067
13400,0.653881002718212,-68.99715344857475,0.23378886982798577
13500,0.6541717049576784,-68.90342971495159,0.23502674654126168
13600,0.6541603630862329,-68.56566251722083,0.2319821858406067
13700,0.6549795980051383,-68.57421597918824,0.22418006077408792
13800,0.6564908568837842,-68.53586436114188,0.23216528981924056
13900,0.6553706505295007,-67.99056268372269,0.23607147932052613
14000,0.6551724137931034,-67.99884518639917,0.2237234365940094
14100,0.6551671962475413,-68.00697307747897,0.22802032575011252
14200,0.6554748941318814,-68.01518535460986,0.23130089178681373
14300,0.6558765693541068,-67.70288985749475,0.22497200354933738
14400,0.6553706505295007,-67.50159980835298,0.22804014213383197
14500,0.6553706505295007,-67.41266748873949,0.23058886781334878
14600,0.6554748941318814,-67.30600192759245,0.2294158987700939
14700,0.6560798548094374,-67.23140521761471,0.22862428933382034
14800,0.6546555639666919,-67.23305406621998,0.2216080816835165
14900,0.6549583648750946,-66.73956978463356,0.22648652404546737
15000,0.6541319181197878,-66.74680342134972,0.23343191266059876
15100,0.6537295330503335,-66.75439871850995,0.22639155730605126
15200,0.6547492804120588,-66.75808771851494,0.2200409772992134
15300,0.6538344953016065,-66.75804106878098,0.2309716460108757
15400,0.654440739618066,-66.59418184211313,0.23127238392829896
15500,0.6537295330503335,-66.51937180520132,0.22023192122578622
15600,0.6538344953016065,-66.36678535753883,0.22538750290870666
15700,0.6539336061846294,-66.31192971070944,0.2201534067094326
15800,0.6543359611885992,-66.25967695112726,0.22539258748292923
15900,0.6555538717987573,-66.25460781062498,0.21934119671583174
