step,f1,logp,acc
11000,0.7135537959944108,-46.278795835923674,0.2034375
11100,0.7132432852041608,-46.28947454630936,0.2065625
11200,0.7133322986186559,-46.138227483547375,0.21734375
11300,0.713797389683033,-46.135715026269324,0.2178125
11400,0.7151289220254737,-46.1192394577882,0.220625
11500,0.7147958391554107,-45.94501064578493,0.20875
11600,0.713686499922324,-45.89268392003237,0.20234375
11700,0.7129082426127528,-45.690913815063226,0.2015625
11800,0.713686499922324,-45.70106457187512,0.2103125
11900,0.7134212567882079,-45.71097951854257,0.21375
12000,0.7135537959944108,-45.626174740749434,0.21421875
12100,0.714751046998604,-45.63265573447929,0.203125
12200,0.7161910669975186,-45.61829639477777,0.2125
12300,0.7160800124050241,-45.62315193661693,0.20796875
12400,0.7160570365778053,-45.63272019769032,0.2103125
12500,0.7162329615861215,-45.64226415342526,0.20609375
12600,0.7149938042131351,-45.64937615326436,0.2109375
12700,0.716122038098188,-45.466541402761834,0.2090625
12800,0.7159231722428748,-45.47563984151607,0.215
12900,0.7162329615861215,-45.460400477213696,0.2215625
13000,0.7155479770578205,-45.463997269391456,0.213125
13100,0.7166769993800371,-45.44899541009962,0.21046875
13200,0.7169635941130906,-45.16426090550404,0.21796875
13300,0.717296962182269,-45.17299527802482,0.21015625
13400,0.7176306404093657,-45.150539935091416,0.22328125
13500,0.7176944530523707,-45.15105900189181,0.21015625
13600,0.7176470588235294,-45.123513423743695,0.2228125
13700,0.717535985141619,-45.131637926509256,0.2165625
13800,0.717074682367524,-45.13822415822175,0.2146875
13900,0.7167647970251008,-45.14615432860975,0.21171875
14000,0.7166537567776917,-45.154484781187435,0.2075
14100,0.7164964407304241,-45.16276981942847,0.21359375
14200,0.7165195850750891,-45.08895101270513,0.21203125
14300,0.7172093023255814,-45.054008211888146,0.21046875
14400,0.717010389207629,-44.936520859204954,0.19828125
14500,0.7164780654162145,-44.86160347480557,0.22296875
14600,0.7168114143920595,-44.86934015224338,0.214375
14700,0.7173676858606239,-44.87721589610479,0.221875
14800,0.7177181832274067,-44.88504232931142,0.214375
14900,0.7175193798449613,-44.85954453355747,0.2096875
15000,0.7181156051448938,-44.867237651740865,0.213125
15100,0.7182269063856168,-44.84916044202913,0.21765625
15200,0.7176944530523707,-44.77503754210506,0.2059375
15300,0.7171623296158612,-44.78221148888546,0.22328125
15400,0.7168758716875872,-44.78176112419034,0.22359375
15500,0.718091697645601,-44.68520528806732,0.21234375
15600,0.7186629526462396,-44.691746608243065,0.20609375
15700,0.7185517561503946,-44.699020001174624,0.210625
15800,0.7183055040197898,-44.70623025417475,0.20296875
15900,0.7186147186147186,-44.7134398440148,0.2125
