step,f1,logp,acc
8100,0.5519267323310869,-103.43848692438289,0.11359375
8200,0.5531179823803766,-102.27060577139608,0.10796875
8300,0.551497316946512,-101.3336516070782,0.1078125
8400,0.5500260100572222,-101.03765077797468,0.11390625
8500,0.5520471894517696,-101.03804691009387,0.128125
8600,0.5520236234149731,-101.02336501869968,0.13125
8700,0.5503822098679638,-99.52004268490064,0.15140625
8800,0.5497482201771141,-98.93675891829446,0.1396875
8900,0.5496792092942604,-98.18635822507063,0.1434375
9000,0.5501820072802912,-98.00577444028679,0.111875
9100,0.5495495495495496,-98.01732632511388,0.13140625
9200,0.5484822202948829,-98.0306605095006,0.13484375
9300,0.5490196078431373,-98.04415778233425,0.114375
9400,0.5486111111111112,-98.05744729360804,0.10359375
9500,0.5489923558026407,-98.070470766575,0.12015625
9600,0.5467826086956522,-98.04167471528972,0.1109375
9700,0.5462140992167102,-97.78203851572428,0.12875
9800,0.5463091922005571,-97.79377554978888,0.1165625
9900,0.5463414634146342,-97.27711921617303,0.119375
10000,0.5473243855673697,-97.18508709336254,0.1203125
10100,0.5472914126458805,-97.03183288656047,0.1359375
10200,0.546373779637378,-96.919934902944,0.11546875
10300,0.5466294097100943,-96.75316735587586,0.13625
10400,0.5466294097100943,-96.7630010103394,0.12640625
10500,0.5461861441567529,-96.76088702699884,0.11875
10600,0.5460906069616932,-96.7706119116639,0.1259375
10700,0.5467273363668184,-96.77874280974913,0.1303125
10800,0.5459317585301837,-96.64026331163276,0.13265625
10900,0.5464079706345044,-96.53746132434779,0.11140625
11000,0.5453592029365496,-96.40899121408884,0.12078125
11100,0.5456768558951965,-96.31057328062977,0.12296875
11200,0.5451370700192073,-96.31928774204377,0.11484375
11300,0.5461525039260164,-96.32986750579776,0.1225
11400,0.5446615491974878,-96.33606989816452,0.1175
11500,0.5446600244712463,-96.29050615508888,0.1309375
11600,0.5446927374301676,-96.14430022557235,0.12765625
11700,0.546470999301188,-96.02709287397039,0.13046875
11800,0.5466620062915065,-96.03486218493484,0.11921875
11900,0.5469786936779601,-96.04394137717466,0.12171875
12000,0.5468831849135674,-95.37492907184709,0.12765625
12100,0.5465014831617518,-95.06599782169647,0.1478125
12200,0.5465968586387434,-94.61763051319048,0.1328125
12300,0.5477351916376306,-94.46276756668442,0.13203125
12400,0.5467224546722455,-94.42161266486704,0.11703125
12500,0.5475775531544091,-94.43100748661942,0.11609375
12600,0.5469458987783595,-94.4403130148786,0.1271875
12700,0.5467248908296943,-94.44942677387479,0.1525
12800,0.5470115344285215,-94.43052762326977,0.119375
12900,0.54624934429096,-94.43647970888202,0.126875
13000,0.547331583552056,-94.44288529438955,0.13109375
13100,0.5465360391882436,-94.32295181442467,0.134375
13200,0.5468859342197341,-94.18691850497024,0.10703125
13300,0.546694648478489,-93.40546373147546,0.11359375
13400,0.5472358292512246,-93.41410987928961,0.12109375
13500,0.5472358292512246,-93.38625961214802,0.11015625
13600,0.5479979017310719,-93.10138585978163,0.10453125
13700,0.5475524475524476,-91.914279191237,0.11875
13800,0.5472027972027972,-91.92170600733189,0.11609375
13900,0.5471071490998077,-91.92994267534462,0.1075
14000,0.5464404407906245,-91.93786047785568,0.11078125
14100,0.5457407731327619,-91.94598692615182,0.099375
14200,0.5450411054748994,-91.9531231563274,0.12078125
14300,0.5441176470588235,-91.94685620533537,0.1321875
14400,0.5442129224303974,-91.9546966660156,0.120625
14500,0.5442439109865078,-91.93334832642586,0.1271875
14600,0.5452635265277535,-91.94040134288426,0.11375
14700,0.545772798879748,-91.94812129522305,0.11046875
14800,0.5460595446584938,-91.9558103101196,0.11375
14900,0.5462833099579243,-91.96290444902132,0.1128125
15000,0.5465707770566567,-91.89316064378555,0.130625
15100,0.5469545374758645,-89.65488851621586,0.130625
15200,0.5467625899280576,-89.59549428484732,0.113125
15300,0.5456460674157303,-89.59352537672206,0.10734375
15400,0.5454225970831137,-88.58288769179097,0.13515625
15500,0.5455184534270651,-88.49806541705803,0.1315625
15600,0.5455184534270651,-88.50349158711361,0.125625
15700,0.5454545454545454,-88.40541920279261,0.1321875
15800,0.5469244288224956,-88.40948479778022,0.121875
15900,0.5471167369901547,-88.17935580953419,0.13609375
